,tp,alpha13_nom,alpha13_sd,alphaD_nom,alphaD_sd,gamma_nom,gamma_sd
0,37.0,,,,,,
1,37.1,0.9426,0.0860,0.5157,0.7259,0.9585,0.2130
2,37.2,0.9820,0.0024,0.8402,0.0210,1.0025,0.0015
3,37.3,0.9753,0.0023,0.7760,0.0210,0.9997,0.0014
4,37.4,0.9770,0.0016,0.7883,0.0148,0.9989,0.0011
