tp,f,unc_f,d13C,unc_d13C,dD,unc_dD,D13CH3D,unc_D13CH3D
30,1,0.05,-38.26811394,0.102914425,-150.1193134,0.102578385,2.608672862,0.43167618
30.1,0.953552109,0.067426316,-37.93801431,0.080306232,-147.1954985,0.080044013,2.657718864,0.33984783
30.2,0.838580018,0.059296562,-33.30928011,0.080306232,-111.7915134,0.080044013,1.36130878,0.33984783
30.3,0.221571719,0.015667487,-23.99947277,0.1,-33.3568544,0.1,-0.005788641,0.6
30.4,0.10028912,0.007091512,-8.808149815,0.1,123.8951011,0.1,-1.479707495,0.6
